Date,GBP_JPY,UK_10Y,JP_10Y,Spread,Rolling_Corr_60D
2026-02-10,210.57432,4.451,2.24,2.2109999999999994,-0.8065596659994331
2026-02-11,208.7895,4.451,2.24,2.2109999999999994,-0.7807342730486693
2026-02-12,208.01826,4.451,2.24,2.2109999999999994,-0.7497009316452257
2026-02-13,208.37766,4.451,2.24,2.2109999999999994,-0.7088610832369825
2026-02-16,209.15738,4.451,2.24,2.2109999999999994,-0.6751361572250487
2026-02-17,207.95498,4.451,2.24,2.2109999999999994,-0.6219915800637649
2026-02-18,208.86766,4.451,2.24,2.2109999999999994,-0.6036102902107191
2026-02-19,208.63408,4.451,2.24,2.2109999999999994,-0.5818209884170287
2026-02-20,209.03841,4.451,2.24,2.2109999999999994,-0.5681142519747571
2026-02-23,208.56692,4.451,2.24,2.2109999999999994,-0.5328056411545519
2026-02-24,210.23536,4.451,2.24,2.2109999999999994,-0.5082111943414522
2026-02-25,211.92095,4.451,2.24,2.2109999999999994,-0.493277241519463
2026-02-26,210.45189,4.451,2.24,2.2109999999999994,-0.46565048540624715
2026-02-27,210.41782,4.451,2.24,2.2109999999999994,-0.4358586576589511
2026-03-02,210.91427,4.451,2.24,2.2109999999999994,-0.4092735554608261
2026-03-03,210.60593,4.451,2.24,2.2109999999999994,-0.38640837718540505
2026-03-04,209.98052,4.451,2.24,2.2109999999999994,-0.359558907220981
2026-03-05,210.43473,4.451,2.24,2.2109999999999994,-0.326653411767212
2026-03-06,211.61217,4.451,2.24,2.2109999999999994,-0.2962006528767376
2026-03-09,211.78934,4.451,2.24,2.2109999999999994,-0.2500832862410919
2026-03-10,212.02646,4.451,2.24,2.2109999999999994,-0.19631246438059535
2026-03-11,213.15443,4.451,2.24,2.2109999999999994,-0.14699586011637503
2026-03-12,212.56215,4.451,2.24,2.2109999999999994,-0.08209663631615229
2026-03-13,211.16856,4.451,2.24,2.2109999999999994,-0.07923075241190433
2026-03-16,211.8043,4.451,2.24,2.2109999999999994,-0.09212628089960039
2026-03-17,212.30189,4.451,2.24,2.2109999999999994,-0.09873904207082097
2026-03-18,211.87844,4.451,2.24,2.2109999999999994,-0.08259160020853717
2026-03-19,211.81796,4.451,2.24,2.2109999999999994,-0.06783877592797771
2026-03-20,212.38356,4.451,2.24,2.2109999999999994,-0.07789100548321426
2026-03-23,212.7398,4.451,2.24,2.2109999999999994,-0.06481055836599682
2026-03-24,212.77401,4.451,2.24,2.2109999999999994,-0.02846999655909009
2026-03-25,213.0864,4.451,2.24,2.2109999999999994,
2026-03-26,212.99742,4.451,2.24,2.2109999999999994,
2026-03-27,212.50694,4.451,2.24,2.2109999999999994,
2026-03-30,210.59082,4.451,2.24,2.2109999999999994,
2026-03-31,209.84636,4.451,2.24,2.2109999999999994,
2026-04-01,211.24091,4.451,2.24,2.2109999999999994,
2026-04-02,211.02586,4.451,2.24,2.2109999999999994,
2026-04-03,210.44368,4.451,2.24,2.2109999999999994,
